presa_id,clavesih,nombre_presa,estado_id,latitud,longitud,pred_vol_Base,pred_pct_Base,pred_pct_base_baja,pred_pct_base_alta,pred_vol_Temp_+1C,pred_pct_Temp_+1C,pred_vol_Temp_+2C,pred_pct_Temp_+2C,pred_vol_Temp_+3C,pred_pct_Temp_+3C
122,SGBDR,"San Gabriel, Dgo.",MX-DUR,26.436667,-105.560833,51.06,0.2080421790303932,0.19764007007887355,0.21844428798191287,60.72655627006404,0.24742822,60.54094936319031,0.24667197,60.35539731441993,0.24591595
123,SJATL,"San José Atlanga, Tlax.",MX-TLA,19.556111,-98.200556,21.121,0.4954492141684259,0.4706767534600046,0.5202216748768472,24.304143472909928,0.5701183,24.280131533145905,0.56955504,24.25613229811192,0.5689921
124,SJUMC,"San Juanico, Mich.",MX-MIC,19.839444,-102.651389,33.677,0.5562309026344041,0.5284193575026839,0.5840424477661244,38.357854596972466,0.6335429,38.32702854156494,0.63303375,38.296206094920635,0.63252467
125,SLSGJ,"Solís, Gto.",MX-GUA,20.055278,-100.669722,529.338,0.6616725,0.6285888749999999,0.6947561250000001,599.2955207824707,0.7491194,598.8423824310303,0.748553,598.3892917633057,0.7479866
126,SLTSI,"Ing. Aurelio Benassini Vizcaíno, Sin.",MX-SIN,24.121944,-106.695833,78.807,0.1951151275068086,0.18535937113146816,0.20487088388214902,97.91602712720633,0.24242641,97.62089406847954,0.2416957,97.32601980865003,0.24096563
127,SMGCL,"San Miguel, Coah.",MX-DESC,29.034167,-100.953889,16.885,0.7976663162460512,0.7577830004337486,0.8375496320583539,19.083638691818734,0.9015325,19.073378457339807,0.90104777,19.06312074628303,0.9005632
128,SNLSI,"Sanalona, Sin.",MX-SIN,24.815,-107.151389,40.87,0.0594051059030099,0.0564348506078594,0.0623753611981604,86.08243165105586,0.125122,85.8362495693863,0.12476417,85.59015975409751,0.12440647
129,SOLPB,"La Soledad, Pue.",MX-PUE,19.960833,-97.446667,6.575,0.4730215827338129,0.4493705035971222,0.4966726618705036,7.6242693245410935,0.5485086,7.616465640068055,0.54794717,7.608661955595018,0.54738575
130,SRSJL,"Manuel M. Diéguez, Jal.",MX-JAL,20.908889,-103.705556,330.67,0.8406294488509254,0.798597976408379,0.8826609212934717,365.3693626499176,0.9288422,365.19745596885684,0.92840517,365.0254555034638,0.9279679
131,STRZC,"Santa Rosa, Zac.",MX-ZAC,22.923611,-103.108889,1.874,0.1788850735405176,0.16994081986349172,0.1878293272175435,2.224151107398705,0.2123092,2.2168529069098373,0.21161254,2.2095561113620286,0.21091601
132,TCTJL,"Tacotán, Jal.",MX-JAL,20.036111,-104.320278,105.274,0.7054054310779936,0.6701351595240939,0.7406757026318933,118.98208613739911,0.7972587,118.89803409349138,0.7966955,118.81391088688375,0.7961318
133,TEMOX,"Presidente Alemán, Oax.",MX-OAX,18.232222,-96.412222,4608.52,0.5676153362014709,0.5392345693913972,0.5959961030115445,5289.334412280322,0.6514689,5284.835748101474,0.6509148,5280.337083922625,0.6503607
134,TENJL,"Tenasco, Jal.",MX-JAL,22.171944,-103.198611,3.358,0.3201143946615825,0.30410867492850335,0.3361201143946616,4.089490136802197,0.38984653,4.08395727545023,0.3893191,4.0784247267246245,0.38879168
135,TEPMC,"Tepuxtepec, Mich.",MX-MIC,20.000278,-100.229167,301.922,0.6709825099451074,0.637433384447852,0.7045316354423629,345.2026320487261,0.7671681,344.944996227622,0.76659554,344.687279945612,0.7660228
136,TMLJL,"Ramón Corona Madrigal General, Jal.",MX-JAL,19.976111,-104.370278,157.366,0.629464,0.5979908,0.6609372,177.14425921440125,0.70857704,177.01099812984467,0.708044,176.87787115573883,0.7075115
137,TMUMC,"Tercer Mundo, Mich.",MX-MIC,19.766389,-100.299167,3.1,0.207053164250175,0.19670050603766626,0.21740582246268375,3.786320731946335,0.25289345,3.775022938467417,0.25213885,3.763738977200104,0.25138518
138,TNTCH,"El Tintero, Chih.",MX-CHH,29.5625,-107.384167,11.881,0.0949910077511263,0.09024145736356998,0.09974055813868263,17.19048226784227,0.1374414,17.139692870773622,0.13703533,17.088910928755734,0.13662931
139,TPTMX,"San Andrés Tepetitlán, Méx.",MX-MEX,19.660833,-99.961389,42.581,0.7100857199752241,0.6745814339764629,0.7455900059739853,48.544594949561386,0.8095353,48.51210499792912,0.8089935,48.479422036683204,0.8084485
140,TRJCM,"Solidaridad, Jal.",MX-JAL,18.967222,-103.396667,126.198,0.6204790843117588,0.5894551300961708,0.6515030385273468,142.19577959918976,0.69913554,142.08765572619438,0.6986039,141.9795197303295,0.69807225
141,TXMHD,"Taxhimay, Méx.",MX-MEX,19.834722,-99.385278,38.759,0.9710627849877236,0.9225096457383374,1.01961592423711,42.174244787454604,1.0566279,42.16108858680725,1.0562983,42.1479323861599,1.0559686
142,UREMC,"Urepetiro, Mich.",MX-MIC,19.962222,-102.137778,5.325,0.6429606375271674,0.610812605650809,0.6751086694035258,6.026932795763016,0.72771466,6.02236904156208,0.7271636,6.017804300069809,0.72661245
143,VBRMX,"Valle de Bravo, Méx.",MX-MEX,19.2075,-100.18,253.762,0.6434290930297422,0.611257638378255,0.6756005476812293,286.2733827280998,0.7258637,286.05285909712313,0.72530454,285.83231195867063,0.72474533
144,VCRCL,"Venustiano Carranza, Coah.",MX-DESC,27.515,-100.616111,153.815,0.1759695686992335,0.16717109026427182,0.18476804713419517,158.9031158939004,0.18179055,158.3880120664835,0.18120125,157.87339016795158,0.1806125
145,VCVJL,"Vicente C. Villaseñor, Jal.",MX-JAL,19.939722,-102.941667,10.316,0.7144044529120409,0.6786842302664389,0.750124675557643,11.588551663459468,0.8025313,11.580258044544811,0.80195695,11.571961843557018,0.8013824
146,VEGJL,"Ing. Santiago Camarena, Jal.",MX-JAL,20.596389,-103.845833,25.093,0.5698421729414404,0.5413500642943683,0.5983342815885124,28.491813541156315,0.64702654,28.468571906568563,0.64649874,28.445346020123957,0.6459713
147,VGRGR,"Vicente Guerrero, Gro.",MX-GRO,18.382778,-100.265833,151.17,0.6059160687803118,0.5756202653412962,0.6362118722193274,169.51395196139813,0.67944187,169.37841982901097,0.67889863,169.24296205043794,0.6783557
148,VGRTP,"Vicente Guerrero, Tamps.",MX-TAM,23.959444,-98.666389,2307.54,0.590059554707737,0.5605565769723501,0.6195625324431239,2585.4288363605738,0.6611183,2583.174804922938,0.66054195,2580.9212396758794,0.6599657
149,VHGDR,"Villa Hidalgo, Dgo.",MX-DUR,26.2425,-104.928889,8.737,0.3785528596187175,0.3596252166377816,0.3974805025996534,10.179798393249513,0.4410658,10.166133811473847,0.44047374,10.152471981048585,0.4398818
150,VTRGR,"Valerio Trujano, Gro.",MX-GRO,18.295833,-99.466111,13.21,0.4259366737602373,0.4046398400722254,0.4472335074482492,15.56135375225544,0.50175256,15.54385695719719,0.5011884,15.526352767825129,0.500624
151,VVCMX,"Villa Victoria, Méx.",MX-MEX,19.461667,-100.055556,68.426,0.3684304044194849,0.3500088841985106,0.38685192464045914,81.98917290219667,0.44145945,81.88079805800321,0.44087592,81.77242321380974,0.4402924
152,AMEMC,"Aristeo Mercado, Mich.",MX-MIC,19.926111,-101.661111,5.201,0.2052162247474747,0.19495541351010096,0.21547703598484844,6.530163024902345,0.2576611,6.510930564880372,0.25690225,6.4917117004394544,0.25614393
153,ENDHD,"Endhó, Hgo.",MX-HID,20.163889,-99.36,114.0,0.6232914160743576,0.5921268452706396,0.6544559868780755,129.39595771431922,0.70746833,129.2930021584034,0.7069054,129.19000299572946,0.7063423
154,PRGHD,"Javier Rojo Gómez, Hgo.",MX-HID,20.359722,-99.329444,18.928,0.4733183295823956,0.4496524131032758,0.4969842460615154,21.939680296182633,0.54862916,21.91761063873768,0.5480773,21.89554813206196,0.5475256
155,PVAHD,"Vicente Aguirre, Hgo.",MX-HID,20.435556,-99.375833,5.229,0.2937805494690713,0.2790915219956177,0.30846957694252486,6.421713664323091,0.3607907,6.410203396439552,0.36014402,6.397746272563934,0.35944414
156,PIRMX,"Ignacio Ramírez, Méx.",MX-MEX,19.461667,-99.775,13.641,0.6743956098284472,0.6406758293370247,0.7081153903198696,15.467938851296902,0.7647174,15.456341962218286,0.76414406,15.444743867516518,0.76357067
157,VILMC,"José María Morelos y Pavón, Mich.",MX-MIC,18.048333,-102.180278,522.465,0.9570182990493288,0.9091673840968623,1.0048692140017952,560.4680748319626,1.0266299,560.2388633275032,1.0262101,560.0096518230438,1.0257902
158,ZMPHD,"Ing. Fernando Hiriart Balderrama, Hgo.",MX-HID,20.663333,-99.501111,1192.357,0.8578107913669064,0.8149202517985611,0.9007013309352517,1334.1677403450012,0.9598329,1333.5915982723236,0.9594184,1333.0155390501022,0.959004
159,CILAAMSMX,"Internacional La Amistad, Coah.",MX-DESC,29.446944,-101.057222,241.288,0.1363470949221884,0.129529740176079,0.14316444966829783,257.3214898934961,0.1454073,256.5391186922789,0.1449652,255.7579341405631,0.14452377
160,CILAFLCMX,"Internacional Falcón, Tamps.",MX-TAM,26.560278,-99.170556,112.788,0.083445913452646,0.0792736177800137,0.0876182091252783,155.9387486676873,0.115370885,155.4141297078879,0.11498275,154.89010490335536,0.11459505
161,CHLMC,"Constitución de Apatzingán, Jal.",MX-JAL,19.287778,-102.774167,313.487,0.5313113631388547,0.504745794981912,0.5578769312957975,354.5634772851449,0.60092956,354.24495860803006,0.6003897,353.926791613235,0.5998505
162,ZICMC,"Zicuirán, Mich.",MX-MIC,18.921111,-101.931944,18.56,0.5113793093780106,0.48581034390911004,0.5369482748469111,21.173622883901327,0.58339185,21.154016978463897,0.58285165,21.134411073026467,0.58231145
163,LDTGR,"Laguna de Tuxpan, Gro.",MX-GRO,18.363333,-99.503056,13.47,0.7633025720243468,0.7251374434231295,0.8014677006255642,15.127746713127822,0.85724187,15.118912282694033,0.85674125,15.110082059632758,0.85624087
164,SLDGJ,"La Soledad, Gto.",MX-GUA,21.04,-101.279722,0.413,0.2224017232094776,0.2112816370490037,0.23352180936995148,0.4880179546773435,0.2627991,0.48657295122742666,0.26202098,0.48512927600741396,0.26124355
165,EGCJL,"Ing. Elías González Chávez, Jal.",MX-JAL,20.681389,-102.976111,55.193,0.6899124999999999,0.6554168749999999,0.724408125,61.84144973754883,0.7730181,61.796441078186035,0.7724555,61.751437187194824,0.77189296
166,LLAQT,"La Llave, Qro.",MX-QUE,20.461944,-99.994722,0.0,0.0,0.0,0.0,0.0,0.086228,0.0,0.08597699,0.0,0.08572605
167,VNTQT,"La Venta, Qro.",MX-QUE,20.498611,-100.190556,0.0,0.0,0.0,0.0,0.0,0.0880812,0.0,0.087829255,0.0,0.087577336
168,BTEZC,"Ramón López Velarde, Zac.",MX-ZAC,22.824167,-102.953333,6.699,0.2554919975701555,0.2427173976916477,0.26826659744866327,7.992742796609314,0.30483383,7.971016281887944,0.3040052,7.949299144169042,0.30317694
169,LCLJL,"La Colonia, Jal.",MX-JAL,20.43,-102.931944,4.04,0.6995670995670995,0.6645887445887445,0.7345454545454545,4.5835278868675235,0.7936845,4.580237174034119,0.79311466,4.5769457727670675,0.7925447
170,LDCVC,"Canseco, Ver.",MX-DESC,18.415833,-95.118333,429.022,0.8701918786256135,0.8266822846943328,0.9137014725568943,482.0610032522678,0.9777717,481.85306592106815,0.97734994,481.64536368012426,0.97692865
171,LLAHD,"La Laguna, Hgo.",MX-HID,20.135556,-98.128333,24.744,0.6088882326886166,0.5784438210541857,0.6393326443230475,28.256472707033154,0.69532144,28.23329938995838,0.6947512,28.21013333952427,0.69418114
172,LREHD,"Los Reyes, Hgo.",MX-HID,20.174722,-98.131944,17.554,0.7304731388623028,0.6939494819191876,0.766996795805418,20.09236737394333,0.836102,20.07966091531515,0.83557326,20.066953024327756,0.83504444
173,NEXPB,"Nexapa, Pue.",MX-PUE,20.168333,-97.984722,12.763,1.02104,0.9699879999999999,1.072092,13.794229924678802,1.1035384,13.789919018745422,1.1031935,13.785606622695923,1.1028485
174,NNEPB,"Necaxa, Pue.",MX-PUE,20.216667,-98.000556,6.484,0.2231629667871278,0.2120048184477714,0.2343211151264842,7.6082751372456565,0.2618577,7.585135518461468,0.26106128,7.562032267749311,0.26026613
175,POLJL,"Ing. Guillermo Lugo Sanabria, Jal.",MX-JAL,20.491111,-102.231944,34.11,0.6600870827285922,0.6270827285921625,0.6930914368650218,38.50536289662123,0.7451449,38.47652112096548,0.74458677,38.447663944959636,0.74402833
176,TAYZC,"Ing. Julián Adame Alatorre, Zac.",MX-ZAC,22.120556,-102.864167,20.846,0.6597253080474044,0.6267390426450341,0.6927115734497746,23.35246300139142,0.7390488,23.334683823013982,0.7384861,23.316912178186705,0.7379237
177,TENPB,"Tenango, Pue.",MX-PUE,20.199444,-97.983333,0.449,0.0157660030197689,0.014977702868780453,0.016554303170757345,2.5895158990994185,0.090927206,2.5821193392276856,0.090667486,2.574733600795278,0.09040815
178,SLZTP,"Lic. Emilio Portes Gil, Tamps.",MX-TAM,22.943889,-98.791389,207.473,0.8990077129733947,0.8540573273247248,0.9439580986220645,229.85763468503953,0.99600327,229.75867718696594,0.9955745,229.65974720001222,0.9951458
179,ECAGR,"Ing. Carlos Ramírez Ulloa, Gro.",MX-GRO,17.947778,-99.995556,917.443,0.8677307077528398,0.8243441723651977,0.9111172431404818,1010.0083125686646,0.9552803,1009.5755583840609,0.954871,1009.1423000442982,0.9544612
180,ESLJL,"El Salto, Jal.",MX-JAL,21.037222,-102.705,62.961,0.7407176470588235,0.7036817647058823,0.7777535294117647,71.39132410287857,0.83989793,71.34971886873245,0.83940846,71.30811363458633,0.838919
181,LOBZC,"Manuel Felgueres, Zac.",MX-ZAC,22.845278,-103.382778,6.163,0.8925416093506535,0.8479145288831208,0.9371686898181862,6.736046574533478,0.9755317,6.733263537620797,0.97512865,6.73048173541837,0.9747258
182,VILZC,"José María Morelos, Zac.",MX-ZAC,21.588889,-103.3375,5.92,0.6564648736326425,0.6236416299510104,0.6892881173142746,6.638158304407986,0.736101,6.633148667724004,0.73554546,6.628137956010692,0.7349898
183,EGLGR,"El Gallo, Gro.",MX-GRO,18.703056,-100.671111,310.48,0.7761243249678494,0.7373181087194569,0.814930541216242,347.2700132910138,0.8680904,347.06790999945974,0.8675852,346.8656874869927,0.8670797
184,TMPTP,"Sistema Lagunario del Río Tamesí, Tamps.",MX-TAM,22.238333,-97.876111,624.0,0.9230769230769232,0.876923076923077,0.9692307692307695,695.6993622779845,1.0291411,695.3885440826415,1.0286813,695.0779676437377,1.0282218
185,MABGJ,"Mariano Abasolo, Gto.",MX-GUA,20.507222,-101.931111,7.39,0.3680462174411076,0.3496439065690522,0.386448528313163,8.751671398311853,0.43586192,8.740108499050141,0.43528605,8.728543206185103,0.43471006
186,YOSOX,"Yosocuta, Oax.",MX-OAX,17.724444,-97.826111,42.252,0.8946766611612248,0.8499428281031635,0.9394104942192861,46.63235680890083,0.98742974,46.61324934267998,0.98702514,46.59415313601494,0.9866208
187,PEMVC,"El Moralillo, Ver.",MX-DESC,21.184444,-97.814444,2.321,0.9284,0.88198,0.97482,2.57164865732193,1.0286595,2.57050484418869,1.0282019,2.5693610310554504,1.0277444
188,APRDR,"Ing. Benjamín Ortega Cantero, Dgo.",MX-DUR,26.226389,-104.493889,7.729,0.2512352099856976,0.2386734494864127,0.26379697048498246,9.173177858114242,0.29817897,9.148168333530425,0.29736602,9.123161559462545,0.29655316
189,RSRNR,"San Rafael, Nay.",MX-NAY,21.780833,-104.8875,21.453,0.8194736238970167,0.7784999427021658,0.8604473050918676,23.823951751768586,0.91004056,23.812657648980615,0.90960914,23.801366666972637,0.90917784
190,SA1JL,"La Sauceda, Jal.",MX-JAL,21.359167,-101.835556,8.187,0.5116875,0.4861031249999999,0.537271875,9.345189094543457,0.5840743,9.336324691772461,0.5835203,9.327459335327148,0.5829662
191,BATQT,"El Batán, Qro.",MX-QUE,20.504167,-100.412222,1.227,0.2118805042307028,0.20128647901916763,0.22247452944223794,1.4373962657451633,0.2482121,1.4329917176067832,0.24745151,1.428591138929129,0.24669161
192,TIESL,"La Muñeca, S.L.P.",MX-SLP,21.629444,-100.548333,16.047,0.6647473073736537,0.631509942004971,0.6979846727423364,18.363510646820068,0.7607088,18.34952928185463,0.76012963,18.335549355745314,0.7595505
193,JLPQT,"Jalpan, Qro.",MX-QUE,21.230278,-99.479722,5.766,0.7100985221674877,0.6745935960591133,0.7456034482758621,6.540107531547545,0.80543196,6.535590939521789,0.80487573,6.531059827804564,0.8043177
194,ELOSL,"Cañada del Lobo, S.L.P.",MX-SLP,22.094722,-100.9675,0.483,0.3882636655948553,0.3688504823151125,0.4076768488745981,0.5647398480176926,0.45397094,0.5639727480411529,0.4533543,0.5632057592868804,0.45273775
195,ELPSL,"Gonzalo N. Santos, S.L.P.",MX-SLP,22.092222,-101.098611,5.642,0.8439790575916232,0.801780104712042,0.8861780104712044,6.296060096323489,0.941819,6.293075653016567,0.9413726,6.290091608166694,0.9409262
196,EPOSL,"El Potosino, S.L.P.",MX-SLP,22.099722,-101.078056,1.416,0.4300030389644857,0.4085028870162614,0.45150319091271,1.6655044216959272,0.50577116,1.6636380132978743,0.5052044,1.6617698383969735,0.50463706
197,SNJSL,"San José, S.L.P.",MX-SLP,22.150278,-101.054444,2.569,0.49186291403408,0.467269768332376,0.516456059735784,2.9307694707512857,0.5611276,2.9278231850266456,0.5605635,2.9248772106170655,0.55999947
198,STEZC,"Independencia Nacional, Zac.",MX-ZAC,22.326667,-103.495833,6.749,0.7358264282599214,0.6990351068469253,0.7726177496729175,7.578251440763474,0.8262376,7.573442722082139,0.82571334,7.568634550094605,0.8251891
199,LBLTP,"Derivadora Las Blancas, Tamps.",MX-TAM,26.408889,-99.233611,28.622,0.3416165377637735,0.3245357108755848,0.35869736465196217,32.791844865560535,0.39138553,32.74363360476494,0.3908101,32.695452307462695,0.39023504
200,IVGSL,"Valentín Gama, S.L.P.",MX-SLP,21.88,-100.820556,4.109,0.4320714932760913,0.4104679186122867,0.45367506793989587,4.783356294777808,0.5029817,4.777870982303078,0.5024049,4.772387370348905,0.5018283
201,LANMC,"Los Angeles, Mich.",MX-MIC,20.248889,-101.626667,0.792,0.0542837559972584,0.05156956819739548,0.056997943797121316,1.7388554598391055,0.11918132,1.7336066886037589,0.11882157,1.728363787382841,0.11846222
202,CLNCH,"Ing. Andrew Weiss, Chih.",MX-CHH,27.576389,-105.382222,24.436,1.0323616358782,0.9807435540842899,1.08397971767211,25.82526713231512,1.0910548,25.81676822043012,1.0906957,25.808272130229014,1.0903368
203,TULJL,"El Tule, Jal.",MX-JAL,20.7425,-102.433056,29.8,0.988391376451078,0.9389718076285241,1.037810945273632,31.994677501916883,1.0611833,31.984922951459883,1.0608598,31.975171995162963,1.0605364
204,CJNNR,"Leonardo Rodríguez Alcaine, Nay.",MX-NAY,21.428333,-104.450833,1809.742,0.7930056569958766,0.7533553741460827,0.8326559398456704,2008.2384783732891,0.87998426,2007.1717660260201,0.87951684,2006.1050536787511,0.8790494
205,PLYJL,"Ing. Alfredo Elías Ayub, Jal.",MX-NAY,21.196944,-104.105833,1782.55,0.7774148247649285,0.7385440835266821,0.8162855660031749,1981.739351067543,0.8642863,1980.597347559929,0.86378825,1979.455617389679,0.8632903
206,PMOZC,"Los Moraleños, Zac.",MX-ZAC,21.711111,-102.903611,14.086,0.6729409516529716,0.639293904070323,0.7065879992356202,15.744227110385893,0.75216067,15.732415660619735,0.7515964,15.720609201431273,0.75103235
207,SGOZC,"Santiago, Zac.",MX-ZAC,24.288611,-103.506111,4.444,0.7167741935483871,0.6809354838709677,0.7526129032258065,5.003984880447388,0.80709434,5.000631594657898,0.8065535,4.997280156612397,0.8060129
208,TGRDR,"El Tigre, Dgo.",MX-DUR,24.563056,-102.785,2.903,0.2073571428571428,0.19698928571428564,0.21772499999999995,3.297443836927415,0.2355317,3.2867918908596048,0.23477085,3.2761422395706186,0.23401016
209,AGCSO,"Agua Caliente, Son.",MX-SON,27.75,-109.887778,16.507,0.4392496008515168,0.417287120808941,0.46121208089409266,19.032509620189664,0.50645316,19.011745352745056,0.5059006,18.990983325242997,0.50534815
210,AURBN,"Las Auras, B.C.",MX-BCN,32.544722,-116.531667,3.016,0.601996007984032,0.5718962075848304,0.6320958083832335,3.344872670173645,0.66763926,3.3422937941551205,0.6671245,3.339714619517326,0.6666097
211,PAZCH,"Piedras Azules, Chih.",MX-CHH,27.249167,-105.211111,6.25,0.7174012855831038,0.6815312213039486,0.753271349862259,7.013575482845306,0.8050477,7.008851112842559,0.8045054,7.0041314163208,0.80396366
212,PTZMC,"Pátzcuaro, Mich.",MX-MIC,19.542778,-101.616944,249.813,0.3863593480795939,0.36704138067561415,0.4056773154835736,297.78486899989844,0.46055236,297.3970866596103,0.45995262,297.00932358896733,0.4593529
